id,date,description,credit,debit,category,isSelected
0.3963175971042874,18/03/2020,COLES 0506 DIAMOND CREEKAU,0,9.75,private,false
0.6705333181743605,18/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 14/03/2020,0,120.84,private,false
0.004949308744921943,18/03/2020,COLES 0585 BUNDOORA AU Tap and Pay xx3903 Value Date: 16/03/2020,0,12.72,private,false
0.10967930732281994,17/03/2020,ALDI STORES - BUNDOORA BUNDOORA AU,0,41.07,private,false
0.7466640036781989,17/03/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 12/03/2020,0,66.8,private,false
0.29384838419965065,17/03/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 12/03/2020,0,229.16,utilities,false
0.2819285077002287,17/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.13167931261784416,16/03/2020,Direct Debit 062246 CommInsure 9003028--141611548,0,51.48,,false
0.14655581680802765,14/03/2020,POS 43424400 14 MAR,290,0,income,false
0.07701159618972664,14/03/2020,COSTCO FUEL EPPING EPPING AU,0,60,petrol,false
0.7824256066668054,13/03/2020,Transfer to xx4217 CommBank app Value Date: 14/03/2020,0,500,contractors,false
0.48534257814512305,13/03/2020,POS 43424400 13 MAR,400,0,income,false
0.5100565212217729,13/03/2020,OFFICEWORKS 0315 BUNDOORA AU,0,236,materials,false
0.08464383102399275,12/03/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2655996464,0,64.55,,false
0.3682839616662341,12/03/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,532.4,materials,false
0.6112154533990692,12/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.9220785117694372,11/03/2020,POS 43424400 11 MAR,100,0,income,false
0.07710270759880578,11/03/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,30,materials,false
0.5297600590537548,11/03/2020,DAN MURPHY'S 3616 RICHMOND AU Tap and Pay xx3903 Value Date: 06/03/2020,0,48.59,private,false
0.553216588560717,10/03/2020,POS 43424400 10 MAR,40,0,income,false
0.5497812660172692,10/03/2020,Transfer to xx5005 NetBank,0,1405,,false
0.37693743471587937,10/03/2020,KFC EPPING EPPING AU Tap and Pay xx3903 Value Date: 04/03/2020,0,11.45,private,true
0.6176784573487262,10/03/2020,MATCHBOX RICHMOND AU Tap and Pay xx3903 Value Date: 06/03/2020,0,79.84,private,true
0.36354668592649664,10/03/2020,OPTUS BILLING PAY MY B MACQUARIE PAR AU Card xx8833 Value Date: 06/03/2020,0,59.11,utilities,false
0.5527317888608869,10/03/2020,CARE PARK PTY LTD MELBOURNE AU Tap and Pay xx3903 Value Date: 06/03/2020,0,12.81,,false
0.8282223960427171,10/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 06/03/2020,0,97.95,private,false
0.48557032887728946,10/03/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 07/03/2020,0,88.98,stationary,false
0.04319782707787012,10/03/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 07/03/2020,0,55.82,private,false
0.4478193548950786,10/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.36306156467423834,9/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008227342121,0,2.49,software,false
0.083890942471321,6/03/2020,POS 43424400 06 MAR,100,0,income,false
0.8817761727628668,6/03/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29434930,0,1480.17,rent,false
0.871177574504949,6/03/2020,HARRIS SCARFE EPPING AU Card xx8833,0,36.95,private,true
0.23726236914136511,5/03/2020,POS 43424400 05 MAR,220,0,income,false
0.210835318200169,5/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.5451572550430086,5/03/2020,Transfer From Lion Pumping Lion Shortfall,105.29,0,income,false
0.7202200917930079,5/03/2020,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/03/2020,0,34.6,maintenance,false
0.011381768168168716,5/03/2020,FANTASTIC FURNITURE THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/03/2020,0,69,maintenance,false
0.26349222380274884,5/03/2020,International Transaction Fee Value Date: 02/03/2020,0,0.93,,false
0.7140688855738846,5/03/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/03/2020,0,30.98,software,false
0.29460880105409304,5/03/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 02/03/2020,0,104.87,,false
0.6389352521936253,4/03/2020,COSTCO FUEL EPPING EPPING AU,0,25.01,petrol,false
0.21722410590463537,4/03/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,113.71,,false
0.8078694766636525,4/03/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,17.78,,false
0.8705167954635429,4/03/2020,Jaycar Electronics Thomastown AU,0,26.95,materials,false
0.2860184131171797,4/03/2020,D O C ESPRESSO CARLTON AU Tap and Pay xx3903 Value Date: 01/03/2020,0,92,private,true
0.03694768184433972,4/03/2020,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx3903 Value Date: 29/02/2020,0,120.99,private,false
0.7050198261602691,4/03/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 01/03/2020,0,72.95,,false
0.9638476724352139,3/03/2020,POS 43424400 03 MAR,80,0,income,false
0.9433430078140166,3/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008178521013,0,11.31,software,false
0.6111634502692815,3/03/2020,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206,0,500,,false
0.21797649319091938,3/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 27/02/2020,0,181,private,false
0.6528444348823419,3/03/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 27/02/2020,0,13.06,private,true
0.6168927014832157,3/03/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 27/02/2020,0,16.98,private,true
0.3934307538357016,3/03/2020,BUNNINGS 492000 EPPING AU Tap and Pay xx3903 Value Date: 28/02/2020,0,385.25,maintenance,false
0.21920689999890586,3/03/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.42717125357221875,3/03/2020,Direct Debit 513839 IINET_LIMITED-N 2006106515b95fa,0,109.99,utilities,false
0.12461200851306686,2/03/2020,POS 43424400 02 MAR,20,0,income,false
0.09849910975492171,2/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008170712668,0,301.24,materials,false
0.618604611862694,2/03/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 29/02/2020,0,90,fees,false
0.4604699548999318,2/03/2020,BUNNINGS 371000 THOMASTOWN AU Card xx7776,0,52.33,maintenance,false
0.912446380672741,2/03/2020,Refund Purchase BUNNINGS 371000 THOMASTOWN AU,9.4,0,,false
0.3512328591266851,1/03/2020,COSTCO FUEL EPPING EPPING AU,0,50.5,petrol,false
0.4029207040328233,1/03/2020,BUNNINGS 539000 FAIRFIELD AU Card xx7776,0,18.38,maintenance,false
0.17047263189247586,29/02/2020,POS 43424400 29 FEB,80,0,income,false
0.3584942926094774,29/02/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/02/2020,0,130.43,,false
0.8444059678742337,29/02/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 26/02/2020,0,40,utilities,false
0.5546708172516661,28/02/2020,POS 43424400 28 FEB,280,0,income,false
0.269325860380758,28/02/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.5927479708085603,27/02/2020,POS 43424400 27 FEB,340,0,income,false
0.36223775891842536,27/02/2020,COSTCO FUEL EPPING EPPING AU,0,68,petrol,false
0.8931147082012558,27/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.17749781413400245,27/02/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.0010419830641126282,27/02/2020,PLINE PH LALOR PLAZA LALOR AU Tap and Pay xx3903 Value Date: 21/02/2020,0,20.56,private,true
0.16313014716402852,27/02/2020,COCA-COLA AMATIL BUNDOORA AU Tap and Pay xx3903 Value Date: 22/02/2020,0,3.5,private,true
0.4419604995637274,26/02/2020,POS 43424400 26 FEB,340,0,income,false
0.19490068080558687,26/02/2020,D DS CHARCOAL GRILL EPPING AU Card xx7776,0,55.5,private,false
0.5666632437235524,26/02/2020,PENINSULA HOT SPRG FINGAL AU Tap and Pay xx5155 Value Date: 23/02/2020,0,24,private,true
0.6355234395090232,26/02/2020,PENINSULA HOT SPRG FINGAL AU Tap and Pay xx5155 Value Date: 23/02/2020,0,20,private,true
0.12643516994906512,26/02/2020,PENINSULA HOT SPRI FINGAL AU Card xx8833 Value Date: 23/02/2020,0,11,private,true
0.9574846587826449,26/02/2020,WOOLWORTHS 3340 BUNDOORA AU Tap and Pay xx5155 Value Date: 22/02/2020,0,44.34,private,false
0.8857312463162132,26/02/2020,WOOLWORTHS 3340 BUNDOORA AU Tap and Pay xx5155 Value Date: 22/02/2020,0,16.54,private,false
0.8465966950615988,26/02/2020,WWW.NETTVPLUS.COM A-217D0 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/02/2020,0,36.36,private,false
0.40028922096189823,25/02/2020,POS 43424400 25 FEB,80,0,income,false
0.6770217509816125,25/02/2020,Wdl ATM CBA ATM THOMASTOWN B VIC 317502 AUS,0,40,,false
0.5509236185483222,25/02/2020,EnergyAustralia Pty NetBank BPAY 97410 10054862335127 ShopHome Electrici,0,141.27,utilities,false
0.32846706561101,25/02/2020,Transfer to xx5005 CommBank app,0,1000,,false
0.21394955359976908,25/02/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 21/02/2020,0,16.8,private,false
0.753140644226598,25/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.9583934560970111,24/02/2020,POS 43424400 24 FEB,130,0,income,false
0.38262824174196264,24/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008091442101,0,87.02,software,false
0.10013658415196836,24/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008094147704,0,7.57,private,false
0.5895141282730396,24/02/2020,BUNNINGS 371000 THOMASTOWN AU Card xx7776,0,65.49,maintenance,false
0.48693704043268315,23/02/2020,RITCHIES DROMANA DROMANA AU,0,62.14,private,false
0.042052969594896794,22/02/2020,POS 43424400 22 FEB,300,0,income,false
0.7378440846359702,22/02/2020,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/02/2020,0,76.99,software,false
0.8146893264193098,21/02/2020,POS 43424400 21 FEB,80,0,income,false
0.6881075931228571,21/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008066887511,0,149.9,hardware,false
0.9298613735663683,21/02/2020,D'Amore Cellars Lalor AU,0,83.98,private,true
0.6915349881836925,21/02/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.92604407019482,21/02/2020,SMP*Centrecom Bundoor Bundoora AU Tap and Pay xx3903 Value Date: 18/02/2020,0,107,hardware,false
0.06440476160364073,21/02/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 18/02/2020,0,2.2,stationary,false
0.8557383001247629,20/02/2020,POS 43424400 20 FEB,550,0,income,false
0.7541073609030864,20/02/2020,D DS CHARCOAL GRILL EPPING AU Card xx7776,0,90.5,private,false
0.6818691140841795,20/02/2020,Transfer to xx5005 NetBank,0,500,,false
0.8904590068686924,20/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.6102839490637373,20/02/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 18/02/2020,0,18.9,materials,false
0.9496566712951049,19/02/2020,POS 43424400 19 FEB,120,0,income,false
0.7628796903500208,18/02/2020,POS 43424400 18 FEB,100,0,income,false
0.38072828257252644,18/02/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29266385,0,695.23,rent,false
0.900156529757655,18/02/2020,Direct Debit 062246 CommInsure 8260620--140908083,0,39.21,,false
0.5678539380194516,18/02/2020,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,475.15,utilities,false
0.9483383325427759,18/02/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.9807966465848628,18/02/2020,SMP*Centrecom Bundoor Bundoora AU Tap and Pay xx3903 Value Date: 13/02/2020,0,15,materials,false
0.888988484758636,18/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.4613392868115671,17/02/2020,POS 43424400 17 FEB,150,0,income,false
0.8788461039997573,17/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008022237640,0,10.99,education,false
0.8987614442360978,17/02/2020,Transfer from CBA NetBank Hallett Feb 20,750,0,income,false
0.6015818849708869,15/02/2020,POS 43424400 15 FEB,200,0,income,false
0.7124947060115998,14/02/2020,POS 43424400 14 FEB,140,0,income,false
0.7622574489870673,14/02/2020,Direct Debit 062246 CommInsure 9003028--140807610,0,51.48,,false
0.25582089471573033,14/02/2020,COSTCO FUEL EPPING EPPING AU,0,63,petrol,false
0.7397637661767855,14/02/2020,Transfer to xx5005 CommBank app,0,200,,false
0.669980685983252,14/02/2020,MCDONALDS THOMASTWNII THOMASTOWN AU Tap and Pay xx3903 Value Date: 10/02/2020,0,17.9,private,true
0.08247423358251305,14/02/2020,Transfer to xx5005 CommBank app,0,1000,,false
0.1136600540601096,14/02/2020,Transfer to xx4217 CommBank app,0,560,contractors,false
0.6326710777127862,14/02/2020,Direct Debit 513839 IINET_LIMITED-N 200430648047bfd,0,110.59,utilities,false
0.016377058286701773,13/02/2020,POS 43424400 13 FEB,270,0,income,false
0.8294965557838774,13/02/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29231683,0,420.2,rent,false
0.772917161559503,13/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.7803894087038938,13/02/2020,CAFE LUCIO BUNDOORA AU Tap and Pay xx3903 Value Date: 11/02/2020,0,41.5,private,false
0.7134868748206444,13/02/2020,FAIRFIELD PARK BOATH FAIRFIELD AU Tap and Pay xx3903 Value Date: 09/02/2020,0,64.5,private,false
0.2839125664009725,12/02/2020,POS 43424400 12 FEB,420,0,income,false
0.41915507114877304,12/02/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2632658718,0,64.55,,false
0.29315440772912194,12/02/2020,FLORALICIOUS EPPING AU Card xx7776,0,60,maintenance,false
0.8808844991729095,12/02/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 08/02/2020,0,111.37,utilities,false
0.4144057932347043,11/02/2020,Transfer to xx5005 CommBank app Rent,0,1564,,false
0.08710677821954182,11/02/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 06/02/2020,0,16.45,stationary,false
0.02576038038900319,11/02/2020,TONDA ITAIIAN PTY LTD PRESTON AU Tap and Pay xx3903 Value Date: 06/02/2020,0,44,private,false
0.7729091847488971,11/02/2020,NORTHERN HEALTH EPPING AU Tap and Pay xx3903 Value Date: 07/02/2020,0,5,private,false
0.036244128835172695,11/02/2020,TK MAXX NORTHLAND PRESTON AU Tap and Pay xx3903 Value Date: 06/02/2020,0,160.6,private,true
0.3439648843274812,11/02/2020,CHEVAPI GRILL SOUTH MELBOUR AU Tap and Pay xx3903 Value Date: 08/02/2020,0,86,private,false
0.2186221362770251,11/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.08103531379133866,10/02/2020,POS 43424400 10 FEB,320,0,income,false
0.09908547721829497,10/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007955699080,0,2.49,software,false
0.7255234366038017,10/02/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,488.4,materials,false
0.18877214971373046,8/02/2020,POS 43424400 08 FEB,520,0,income,false
0.6707730453330565,8/02/2020,COSTCO FUEL EPPING EPPING AU,0,61,petrol,false
0.6299435173407402,7/02/2020,POS 43424400 07 FEB,520,0,income,false
0.4594004747622449,7/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,62.66,,false
0.12215528432947598,7/02/2020,Transfer to xx5005 NetBank,0,500,,false
0.13988331382555375,7/02/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 04/02/2020,0,40,utilities,false
0.24012112708168787,6/02/2020,POS 43424400 06 FEB,120,0,income,false
0.9880699972961224,6/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007930587836,0,75.2,private,false
0.13035963514617044,6/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.29478187433350866,6/02/2020,COLES 0565 BALWYN NORTH AU Tap and Pay xx5155 Value Date: 04/02/2020,0,28.4,private,false
0.4264402422175655,6/02/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 03/02/2020,0,104.87,,false
0.8930606556867784,5/02/2020,POS 43424400 05 FEB,100,0,income,false
0.8914874110131428,5/02/2020,AA HIGH ST TT 3240 THOMASTOWN AU Card xx8833 Value Date: 01/02/2020,0,7.95,tools,false
0.26870003549013943,5/02/2020,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx3903 Value Date: 31/01/2020,0,60,private,false
0.5977229149812919,5/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 02/02/2020,0,144.46,,false
0.657159979437131,5/02/2020,International Transaction Fee Value Date: 02/02/2020,0,0.9,,false
0.9799692388053793,5/02/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/02/2020,0,29.94,software,false
0.8478869851311908,5/02/2020,Return COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 02/02/2020,57.99,0,,false
0.9899374091706141,4/02/2020,Transfer from GLENN CROCKER NetBank Glenn Value Date: 05/02/2020,15,0,income,false
0.5364522548469208,4/02/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29150157,0,869.05,rent,false
0.3046927723189914,4/02/2020,THE MEAT AND WINE CO H HAWTHORN EASTAU,0,150,private,true
0.3627179393365738,4/02/2020,COSTCO FUEL EPPING EPPING AU,0,80,petrol,false
0.893660421537176,4/02/2020,Refund Purchase COSTCO WHOLESALE AUSTR EPPING AU,69.99,0,,false
0.6984201720152823,4/02/2020,Direct Credit 122794 IINET TECHNOLOGI 2003306435121fc,20,0,,false
0.4792829960336358,4/02/2020,Transfer from NetBank,870,0,,false
0.7067565305996664,4/02/2020,SMP*Centrecom Bundoor Bundoora AU Tap and Pay xx3903 Value Date: 30/01/2020,0,38,hardware,false
0.6823935960101961,4/02/2020,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx3903 Value Date: 31/01/2020,0,270.8,private,false
0.3247794255004639,4/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 31/01/2020,0,237.83,,false
0.5682174474407753,4/02/2020,LATITUDE GEM VISA CommBank app BPAY 154799 6010732002049206,0,500,,false
0.479607906465334,4/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.3934922884413612,3/02/2020,POS 43424400 03 FEB,160,0,income,false
0.552637049473421,3/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007907808351,0,10.91,software,false
0.6321692802445853,3/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007888445137,0,82.4,materials,false
0.2990063876641147,3/02/2020,Transfer from NetBank,100,0,,false
0.3048922584046896,2/02/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/01/2020,0,96.29,fees,false
0.3027730356048741,1/02/2020,POS 43424400 01 FEB,100,0,income,false
0.9804625480618794,1/02/2020,COLES 0506 DIAMOND CREEKAU,0,18.2,private,false
0.9842903970405845,1/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,124.79,,false
0.6046159992947571,1/02/2020,AA HIGH ST TT 3240 THOMASTOWN AU Tap and Pay xx3903 Value Date: 29/01/2020,0,10.95,,false
0.31806661950856663,31/01/2020,POS 43424400 31 JAN,120,0,income,false
0.4099102780661057,31/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29122321,0,1430,rent,false
0.19136703456436455,31/01/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.176777894295723,31/01/2020,D DS CHARCOAL GRILL EPPING AU Tap and Pay xx3903 Value Date: 28/01/2020,0,50.5,private,true
0.5530873016306332,31/01/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 29/01/2020,0,120.94,hardware,false
0.47063491897579146,30/01/2020,POS 43424400 30 JAN,345,0,income,false
0.010689135321353849,30/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.9419230874170819,30/01/2020,Refund Purchase OFFICEWORKS 0315 BUNDOORA AU,69.76,0,,false
0.18662093410103386,30/01/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 28/01/2020,0,130.43,,false
0.6825110243496026,30/01/2020,NORTHERN HEALTH EPPING AU Tap and Pay xx3903 Value Date: 26/01/2020,0,5,private,false
0.5515233335600827,30/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx3903 Value Date: 24/01/2020,0,295,materials,false
0.03956939729779152,30/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx3903 Value Date: 24/01/2020,0,335,materials,false
0.6074221267224258,30/01/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 28/01/2020,0,44.05,private,false
0.2619142321304595,29/01/2020,POS 43424400 29 JAN,360,0,income,false
0.9778314991263921,29/01/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.794005804746686,29/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007861417890,0,94.16,materials,false
0.22275913138305747,29/01/2020,Transfer from CBA NetBank Hallett January 20,750,0,income,false
0.9653424392947771,29/01/2020,Transfer to xx4217 CommBank app,0,560,contractors,false
0.25301260164924044,29/01/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 24/01/2020,0,75.97,private,false
0.09293873616717829,29/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 22/01/2020,0,26,materials,false
0.6118799204336387,29/01/2020,WWW.NETTVPLUS.COM A-55AD8 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/01/2020,0,36.36,private,false
0.917947456968502,29/01/2020,VODAFONE EPPING EPPING AU Tap and Pay xx4477 Value Date: 23/01/2020,0,89.9,utilities,false
0.41516972895277937,29/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 23/01/2020,0,11,materials,false
0.4685982425003723,29/01/2020,3757 SUNGLASS HUT MILL PARK AU Tap and Pay xx3903 Value Date: 25/01/2020,0,385,private,true
0.36141255555250185,29/01/2020,3757 SUNGLASS HUT MILL PARK AU Tap and Pay xx3903 Value Date: 25/01/2020,0,0.4,private,true
0.8770569320574659,28/01/2020,POS 43424400 28 JAN,200,0,income,false
0.08094878901116309,28/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.4641365422542083,25/01/2020,POS 43424400 25 JAN,270,0,income,false
0.8320194140972039,25/01/2020,Transfer from GLENN CROCKER NetBank Glenn,135,0,income,false
0.12567931507199348,25/01/2020,DAN MURPHYS 3865 EPPIN EPPING AU Card xx7776,0,101.9,private,false
0.5933303102933165,25/01/2020,Transfer to xx4217 CommBank app,0,560,contractors,false
0.3830851120173808,24/01/2020,POS 43424400 24 JAN,710,0,income,false
0.6772044117835578,24/01/2020,Transfer from CommBank app,300,0,,false
0.4904377100786941,24/01/2020,Transfer to xx4217 CommBank app,0,560,contractors,false
0.12801825259102095,24/01/2020,CENTRE COM SUNSHINE AU Card xx8833 Value Date: 21/01/2020,0,353.19,hardware,false
0.4666612345020871,23/01/2020,POS 43424400 23 JAN,270,0,income,false
0.6683785899806589,23/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29051349,0,441.78,rent,false
0.4014560853401772,23/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29051363,0,869.05,rent,false
0.13162719291949276,23/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007809993518,0,83.77,software,false
0.6266466263264818,23/01/2020,Transfer to xx5005 NetBank,0,500,,false
0.5541766937958441,23/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.16165280567552376,22/01/2020,POS 43424400 22 JAN,520,0,income,false
0.5149955933047752,22/01/2020,BIG W 0398 EPPING AU Tap and Pay xx4477 Value Date: 19/01/2020,0,119,private,true
0.124255860915087,22/01/2020,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/01/2020,0,76.99,software,false
0.4464781202074657,21/01/2020,POS 43424400 21 JAN,310,0,income,false
0.34630706400817246,21/01/2020,COSTCO FUEL EPPING EPPING AU,0,80,petrol,false
0.8466879065006991,21/01/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.20295711773294234,21/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.784199731405034,21/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007785589153,0,77.06,materials,false
0.4013659495580675,20/01/2020,POS 43424400 20 JAN,150,0,income,false
0.017821153132907108,20/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007783974488,0,92.14,materials,false
0.6686696750654795,20/01/2020,Direct Debit 062246 CommInsure 8260620--140127026,0,39.21,,false
0.7287520268822267,18/01/2020,SP * IFIXIT OCEANIA CHATSWOOD AU Card xx8833 Value Date: 16/01/2020,0,73.44,tools,false
0.34705856883793595,17/01/2020,POS 43424400 17 JAN,390,0,income,false
0.6519970021883881,17/01/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.21803471906050276,17/01/2020,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,85,materials,false
0.12173456608785616,17/01/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx4477 Value Date: 14/01/2020,0,180.11,private,false
0.24377311329430174,16/01/2020,POS 43424400 16 JAN,640,0,income,false
0.3457593292945049,16/01/2020,VICROADS NetBank BPAY 216291 497581018677104 Audi Rego,0,834.8,transport,false
0.8552490156542856,16/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.020917955394164744,16/01/2020,LALOR H P SEAFOODPL LALOR AU Tap and Pay xx4477 Value Date: 11/01/2020,0,30.6,private,true
0.9319931497958418,16/01/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 13/01/2020,0,40,utilities,false
0.0992143092072788,15/01/2020,Transfer From ROUNTOS J*LE Digistar,200,0,income,false
0.024677269917941613,15/01/2020,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,85,materials,false
0.7911374371921069,14/01/2020,POS 43424400 14 JAN,40,0,income,false
0.5714958154625169,14/01/2020,Direct Debit 062246 CommInsure 9003028--139962685,0,51.48,,false
0.5312958735909983,14/01/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,774.55,maintenance,false
0.11497605179023695,14/01/2020,Jaycar Electronics Thomastown AU Tap and Pay xx4477 Value Date: 10/01/2020,0,37.4,materials,false
0.6208221965979208,14/01/2020,WOOLWORTHS 3140 LALOR AU Tap and Pay xx4477 Value Date: 09/01/2020,0,10.51,private,false
