date,description,credit,debit,category,isSelected
20/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
20/02/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 18/02/2020,0,18.9,,true
19/02/2020,POS 43424400 19 FEB,120,0,income,true
18/02/2020,POS 43424400 18 FEB,100,0,income,true
18/02/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29266385,0,695.23,,false
18/02/2020,Direct Debit 062246 CommInsure 8260620--140908083,0,39.21,,false
18/02/2020,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,475.15,,false
18/02/2020,Transfer to xx4217 NetBank,0,560,,false
18/02/2020,SMP*Centrecom Bundoor Bundoora AU Tap and Pay xx3903 Value Date: 13/02/2020,0,15,,false
18/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
17/02/2020,POS 43424400 17 FEB,150,0,income,true
17/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008022237640,0,10.99,,false
17/02/2020,Transfer from CBA NetBank Hallett Feb 20,750,0,income,true
15/02/2020,POS 43424400 15 FEB,200,0,income,true
14/02/2020,POS 43424400 14 FEB,140,0,income,true
14/02/2020,Direct Debit 062246 CommInsure 9003028--140807610,0,51.48,,false
14/02/2020,COSTCO FUEL EPPING EPPING AU,0,63,,false
14/02/2020,Transfer to xx5005 CommBank app,0,200,,false
14/02/2020,MCDONALDS THOMASTWNII THOMASTOWN AU Tap and Pay xx3903 Value Date: 10/02/2020,0,17.9,,false
14/02/2020,Transfer to xx5005 CommBank app,0,1000,,false
14/02/2020,Transfer to xx4217 CommBank app,0,560,,false
14/02/2020,Direct Debit 513839 IINET_LIMITED-N 200430648047bfd,0,110.59,utilities,true
13/02/2020,POS 43424400 13 FEB,270,0,income,true
13/02/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29231683,0,420.2,,false
13/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
13/02/2020,CAFE LUCIO BUNDOORA AU Tap and Pay xx3903 Value Date: 11/02/2020,0,41.5,,false
13/02/2020,FAIRFIELD PARK BOATH FAIRFIELD AU Tap and Pay xx3903 Value Date: 09/02/2020,0,64.5,,false
12/02/2020,POS 43424400 12 FEB,420,0,income,true
12/02/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2632658718,0,64.55,,false
12/02/2020,FLORALICIOUS EPPING AU Card xx7776,0,60,,false
12/02/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 08/02/2020,0,111.37,,false
11/02/2020,Transfer to xx5005 CommBank app Rent,0,1564,,false
11/02/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 06/02/2020,0,16.45,,false
11/02/2020,TONDA ITAIIAN PTY LTD PRESTON AU Tap and Pay xx3903 Value Date: 06/02/2020,0,44,,false
11/02/2020,NORTHERN HEALTH EPPING AU Tap and Pay xx3903 Value Date: 07/02/2020,0,5,,false
11/02/2020,TK MAXX NORTHLAND PRESTON AU Tap and Pay xx3903 Value Date: 06/02/2020,0,160.6,,false
11/02/2020,CHEVAPI GRILL SOUTH MELBOUR AU Tap and Pay xx3903 Value Date: 08/02/2020,0,86,,false
11/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
10/02/2020,POS 43424400 10 FEB,320,0,income,true
10/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007955699080,0,2.49,,false
10/02/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,488.4,materials,true
8/02/2020,POS 43424400 08 FEB,520,0,income,true
8/02/2020,COSTCO FUEL EPPING EPPING AU,0,61,,false
7/02/2020,POS 43424400 07 FEB,520,0,income,true
7/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,62.66,,false
7/02/2020,Transfer to xx5005 NetBank,0,500,,false
7/02/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 04/02/2020,0,40,,false
6/02/2020,POS 43424400 06 FEB,120,0,income,true
6/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007930587836,0,75.2,,false
6/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
6/02/2020,COLES 0565 BALWYN NORTH AU Tap and Pay xx5155 Value Date: 04/02/2020,0,28.4,,false
6/02/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 03/02/2020,0,104.87,,false
5/02/2020,POS 43424400 05 FEB,100,0,income,true
5/02/2020,AA HIGH ST TT 3240 THOMASTOWN AU Card xx8833 Value Date: 01/02/2020,0,7.95,,false
5/02/2020,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx3903 Value Date: 31/01/2020,0,60,,false
5/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 02/02/2020,0,144.46,,false
5/02/2020,International Transaction Fee Value Date: 02/02/2020,0,0.9,,false
5/02/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/02/2020,0,29.94,,false
5/02/2020,Return COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 02/02/2020,57.99,0,,false
4/02/2020,Transfer from GLENN CROCKER NetBank Glenn Value Date: 05/02/2020,15,0,income,true
4/02/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29150157,0,869.05,,false
4/02/2020,THE MEAT AND WINE CO H HAWTHORN EASTAU,0,150,,false
4/02/2020,COSTCO FUEL EPPING EPPING AU,0,80,,false
4/02/2020,Refund Purchase COSTCO WHOLESALE AUSTR EPPING AU,69.99,0,,false
4/02/2020,Direct Credit 122794 IINET TECHNOLOGI 2003306435121fc,20,0,,false
4/02/2020,Transfer from NetBank,870,0,,false
4/02/2020,SMP*Centrecom Bundoor Bundoora AU Tap and Pay xx3903 Value Date: 30/01/2020,0,38,,false
4/02/2020,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx3903 Value Date: 31/01/2020,0,270.8,,false
4/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 31/01/2020,0,237.83,,false
4/02/2020,LATITUDE GEM VISA CommBank app BPAY 154799 6010732002049206,0,500,,false
4/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
3/02/2020,POS 43424400 03 FEB,160,0,income,true
3/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007907808351,0,10.91,,false
3/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007888445137,0,82.4,,false
3/02/2020,Transfer from NetBank,100,0,,false
2/02/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/01/2020,0,96.29,,false
1/02/2020,POS 43424400 01 FEB,100,0,income,true
1/02/2020,COLES 0506 DIAMOND CREEKAU,0,18.2,,false
1/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,124.79,,false
1/02/2020,AA HIGH ST TT 3240 THOMASTOWN AU Tap and Pay xx3903 Value Date: 29/01/2020,0,10.95,,false
31/01/2020,POS 43424400 31 JAN,120,0,income,true
31/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29122321,0,1430,,false
31/01/2020,Transfer to xx4217 NetBank,0,560,,false
31/01/2020,D DS CHARCOAL GRILL EPPING AU Tap and Pay xx3903 Value Date: 28/01/2020,0,50.5,,false
31/01/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 29/01/2020,0,120.94,,true
30/01/2020,POS 43424400 30 JAN,345,0,income,true
30/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
30/01/2020,Refund Purchase OFFICEWORKS 0315 BUNDOORA AU,69.76,0,,false
30/01/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 28/01/2020,0,130.43,,false
30/01/2020,NORTHERN HEALTH EPPING AU Tap and Pay xx3903 Value Date: 26/01/2020,0,5,,false
30/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx3903 Value Date: 24/01/2020,0,295,,false
30/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx3903 Value Date: 24/01/2020,0,335,,false
30/01/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 28/01/2020,0,44.05,,false
29/01/2020,POS 43424400 29 JAN,360,0,income,true
29/01/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,true
29/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007861417890,0,94.16,,false
29/01/2020,Transfer from CBA NetBank Hallett January 20,750,0,income,true
29/01/2020,Transfer to xx4217 CommBank app,0,560,,false
29/01/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 24/01/2020,0,75.97,,false
29/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 22/01/2020,0,26,,false
29/01/2020,WWW.NETTVPLUS.COM A-55AD8 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/01/2020,0,36.36,,false
29/01/2020,VODAFONE EPPING EPPING AU Tap and Pay xx4477 Value Date: 23/01/2020,0,89.9,,false
29/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 23/01/2020,0,11,,false
29/01/2020,3757 SUNGLASS HUT MILL PARK AU Tap and Pay xx3903 Value Date: 25/01/2020,0,385,,false
29/01/2020,3757 SUNGLASS HUT MILL PARK AU Tap and Pay xx3903 Value Date: 25/01/2020,0,0.4,,false
28/01/2020,POS 43424400 28 JAN,200,0,income,true
28/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
25/01/2020,POS 43424400 25 JAN,270,0,income,true
25/01/2020,Transfer from GLENN CROCKER NetBank Glenn,135,0,income,true
25/01/2020,DAN MURPHYS 3865 EPPIN EPPING AU Card xx7776,0,101.9,,false
25/01/2020,Transfer to xx4217 CommBank app,0,560,,false
24/01/2020,POS 43424400 24 JAN,710,0,income,true
24/01/2020,Transfer from CommBank app,300,0,,false
24/01/2020,Transfer to xx4217 CommBank app,0,560,,false
24/01/2020,CENTRE COM SUNSHINE AU Card xx8833 Value Date: 21/01/2020,0,353.19,,false
23/01/2020,POS 43424400 23 JAN,270,0,income,true
23/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29051349,0,441.78,,false
23/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29051363,0,869.05,,false
23/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007809993518,0,83.77,,false
23/01/2020,Transfer to xx5005 NetBank,0,500,,false
23/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
22/01/2020,POS 43424400 22 JAN,520,0,income,true
22/01/2020,BIG W 0398 EPPING AU Tap and Pay xx4477 Value Date: 19/01/2020,0,119,,false
22/01/2020,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/01/2020,0,76.99,,false
21/01/2020,POS 43424400 21 JAN,310,0,income,true
21/01/2020,COSTCO FUEL EPPING EPPING AU,0,80,,false
21/01/2020,Transfer to xx4217 NetBank,0,560,,false
21/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
21/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007785589153,0,77.06,,false
20/01/2020,POS 43424400 20 JAN,150,0,income,true
20/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007783974488,0,92.14,,false
20/01/2020,Direct Debit 062246 CommInsure 8260620--140127026,0,39.21,,false
18/01/2020,SP * IFIXIT OCEANIA CHATSWOOD AU Card xx8833 Value Date: 16/01/2020,0,73.44,,false
17/01/2020,POS 43424400 17 JAN,390,0,income,true
17/01/2020,Transfer to xx4217 NetBank,0,560,,false
17/01/2020,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,85,,false
17/01/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx4477 Value Date: 14/01/2020,0,180.11,,false
16/01/2020,POS 43424400 16 JAN,640,0,income,true
16/01/2020,VICROADS NetBank BPAY 216291 497581018677104 Audi Rego,0,834.8,,false
16/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
16/01/2020,LALOR H P SEAFOODPL LALOR AU Tap and Pay xx4477 Value Date: 11/01/2020,0,30.6,,false
16/01/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 13/01/2020,0,40,,false
15/01/2020,Transfer From ROUNTOS J*LE Digistar,200,0,income,true
15/01/2020,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,85,,false
14/01/2020,POS 43424400 14 JAN,40,0,income,true
14/01/2020,Direct Debit 062246 CommInsure 9003028--139962685,0,51.48,,false
14/01/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,774.55,,false
14/01/2020,Jaycar Electronics Thomastown AU Tap and Pay xx4477 Value Date: 10/01/2020,0,37.4,materials,true
14/01/2020,WOOLWORTHS 3140 LALOR AU Tap and Pay xx4477 Value Date: 09/01/2020,0,10.51,,false
14/01/2020,WU *3082076150 SYDNEY AU Card xx8833 Value Date: 09/01/2020,0,88.45,,false
14/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
13/01/2020,POS 43424400 13 JAN,350,0,income,true
13/01/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2609782029,0,64.55,,false
13/01/2020,Direct Debit 122794 IINET TECHNOLOGI 2001106388f7983,0,20,utilities,true
11/01/2020,POS 43424400 11 JAN,70,0,income,true
11/01/2020,Transfer to xx5005 NetBank,0,1400,,false
11/01/2020,WU 2000888343857664 180-017-3833 AU Card xx8833 Value Date: 08/01/2020,0,215,,false
11/01/2020,COLES 0604 LALOR AU Tap and Pay xx4477 Value Date: 09/01/2020,0,16.56,,false
10/01/2020,POS 43424400 10 JAN,85,0,income,true
10/01/2020,COSTCO FUEL EPPING EPPING AU,0,75,,false
10/01/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx4477 Value Date: 07/01/2020,0,75.9,,false
10/01/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 07/01/2020,0,139.43,,false
9/01/2020,POS 43424400 09 JAN,405,0,income,true
9/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
9/01/2020,IINET LTD N SYDNEY AU Card xx8833 Value Date: 03/01/2020,0,251.94,utilities,true
8/01/2020,POS 43424400 08 JAN,84,0,income,true
8/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007677133425,0,2.49,,false
8/01/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 03/01/2020,0,130.43,,false
7/01/2020,POS 43424400 07 JAN,120,0,income,true
7/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 28903903,0,1430,,false
7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007667778152,0,34.95,,false
7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007668796615,0,60.16,,false
7/01/2020,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 02/01/2020,0,371.93,,false
7/01/2020,International Transaction Fee Value Date: 02/01/2020,0,0.86,,false
7/01/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/01/2020,0,28.67,,false
7/01/2020,SITEGROUND HOSTING 448008620379 GB Card xx8833 AUD 66.00 Value Date: 03/01/2020,0,66,,false
7/01/2020,HOLLARD INSURANCE ST LEONARDS AU Card xx7776 Value Date: 01/01/2020,0,104.87,,false
7/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007660010232,0,85.98,,false
7/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007660022884,0,106.14,,false
6/01/2020,POS 43424400 06 JAN,420,0,income,true
6/01/2020,LATITUDE GEM VISA CommBank app BPAY 154799 6010732002049206 Gem visa,0,500,,false
4/01/2020,POS 43424400 04 JAN,80,0,income,true
3/01/2020,POS 43424400 03 JAN,180,0,income,true
3/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007629927362,0,10.43,,false
3/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
2/01/2020,POS 43424400 02 JAN,300,0,income,true
2/01/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/12/2019,0,90,,false
1/01/2020,SUPER CHEAP AUTO THOMASTOWN AU Tap and Pay xx4477 Value Date: 27/12/2019,0,5.99,,false
31/12/2019,BUNNINGS 492000 EPPING AU Card xx8833,0,347.98,,false
31/12/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,193.81,,false
31/12/2019,SKECHERS BUNDOORA AU,0,207.97,,false
31/12/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 26/12/2019,0,42.64,,false
31/12/2019,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx4477 Value Date: 26/12/2019,0,89.89,,false
31/12/2019,HUGO BOSS AUSTRALIA PRESTON AU Tap and Pay xx4477 Value Date: 26/12/2019,0,771.5,,false
31/12/2019,CARE PARK PTY LTD MELBOURNE AU Card xx8833 Value Date: 28/12/2019,0,13.83,,false
31/12/2019,International Transaction Fee Value Date: 28/12/2019,0,6.98,,false
31/12/2019,MEDIATRANSLATION.PRO SALZBURG AT Tap and Pay xx4477 EUR 145.00 Value Date: 28/12/2019,0,232.53,,false
31/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
30/12/2019,POS 43424400 30 DEC,40,0,income,true
30/12/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,true
28/12/2019,POS 43424400 28 DEC,0,150,,false
28/12/2019,Transfer to xx4217 NetBank,0,560,,false
28/12/2019,TK MAXX NORTHLAND PRESTON AU Tap and Pay xx4477 Value Date: 21/12/2019,0,52.95,,false
28/12/2019,BUNNINGS 492000 EPPING AU Tap and Pay xx4477 Value Date: 23/12/2019,0,42.75,,false
28/12/2019,TK MAXX HEIDELBERG HEIDELBERG AU Tap and Pay xx4477 Value Date: 22/12/2019,0,39.95,,false
28/12/2019,TK MAXX HEIDELBERG HEIDELBERG AU Tap and Pay xx4477 Value Date: 21/12/2019,0,141.75,,false
28/12/2019,WWW.NETTVPLUS.COM A-0F691 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/12/2019,0,36.36,,false
28/12/2019,MARK TRUONG PRESTON AU Tap and Pay xx4477 Value Date: 24/12/2019,0,111.3,,false
28/12/2019,PRESTON SEA FOODS PT PRESTON AU Tap and Pay xx4477 Value Date: 24/12/2019,0,113,,false
27/12/2019,POS 43424400 27 DEC,340,0,income,true
27/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
26/12/2019,COSTCO FUEL EPPING EPPING AU,0,63.01,,false
26/12/2019,COSTCO FUEL EPPING EPPING AU,0,80,,false
25/12/2019,DAN MURPHYS 3691 PREST PRESTON AU Tap and Pay xx4477 Value Date: 22/12/2019,0,28.98,,false
25/12/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4485 Value Date: 22/12/2019,0,17.92,,false
25/12/2019,CHSN PTY LTD PRESTON AU Tap and Pay xx4477 Value Date: 22/12/2019,0,68,,false
24/12/2019,POS 43424400 24 DEC,80,0,income,true
24/12/2019,Direct Credit 122794 IINET TECHNOLOGI 19356062f67abaf,106.06,0,,false
24/12/2019,THATS AMORE CHEESE P THOMASTOWN AU Card xx8833,0,68.49,,false
24/12/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,679.8,materials,true
24/12/2019,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/12/2019,0,76.99,,false
24/12/2019,KMART 1090 PRESTON AU Tap and Pay xx4477 Value Date: 21/12/2019,0,25,,false
24/12/2019,Infinity Hand CarWash Preston AU Card xx8833 Value Date: 22/12/2019,0,15,,false
24/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
23/12/2019,POS 43424400 23 DEC,150,0,income,true
23/12/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007535513248,0,83.26,,false
22/12/2019,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,104.91,,false
21/12/2019,POS 43424400 21 DEC,60,0,income,true
21/12/2019,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx4477 Value Date: 18/12/2019,0,97.9,,false
21/12/2019,Melb Onstreet MORELEY AU Tap and Pay xx4477 Value Date: 17/12/2019,0,7,,false
20/12/2019,POS 43424400 20 DEC,520,0,income,true
20/12/2019,Transfer to xx5005 NetBank,0,1000,,false
20/12/2019,Transfer to xx4217 NetBank,0,560,,false
19/12/2019,POS 43424400 19 DEC,230,0,income,true
19/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
19/12/2019,HUGO BOSS AUSTRALIA PRESTON AU Tap and Pay xx4477 Value Date: 15/12/2019,0,1247,,false
18/12/2019,POS 43424400 18 DEC,270,0,income,true
18/12/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007482115026,0,113.72,,false
18/12/2019,Direct Debit 062246 CommInsure 8260620--139329452,0,39.21,,false
18/12/2019,JB HI FI THOMASTOWN AU,0,323,,false
18/12/2019,COLES 7786 LALOR AU Tap and Pay xx4477 Value Date: 16/12/2019,0,168.4,,false
17/12/2019,POS 43424400 17 DEC,260,0,income,true
17/12/2019,Transfer from CBA NetBank Hallett Dec,750,0,income,true
17/12/2019,Transfer to xx5005 NetBank,0,550,,false
17/12/2019,Transfer to CBA A/c NetBank Danibel Supplier,0,500.5,materials,true
17/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
16/12/2019,POS 43424400 16 DEC,220,0,income,true
16/12/2019,Direct Debit 062246 CommInsure 9003028--139210233,0,51.48,,false
16/12/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,169.53,,false
15/12/2019,Transfer from CommBank app,500,0,,false
14/12/2019,POS 43424400 14 DEC,150,0,income,true
13/12/2019,POS 43424400 13 DEC,185,0,income,true
13/12/2019,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 09/12/2019,0,87,,false
12/12/2019,POS 43424400 12 DEC,100,0,income,true
12/12/2019,Direct Debit 068616 HOLLARD INSURANC HOLLAR2588240526,0,64.55,,false
12/12/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007427235130,0,166.32,,false
12/12/2019,Transfer to xx5005 NetBank,0,1000,,false
12/12/2019,Transfer to xx4217 NetBank,0,1000,,false
12/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
12/12/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 09/12/2019,0,24.88,,false
12/12/2019,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx4477 Value Date: 09/12/2019,0,91.25,,false
12/12/2019,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx4477 Value Date: 09/12/2019,0,97.98,,false
11/12/2019,POS 43424400 11 DEC,70,0,income,true
11/12/2019,Transfer to xx5005 NetBank,0,1500,,false
11/12/2019,NETREGISTRY 61 2 8317 614 AU Card xx8833 Value Date: 08/12/2019,0,46.95,,false
11/12/2019,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 07/12/2019,0,104.5,,false
11/12/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,true
10/12/2019,POS 43424400 10 DEC,490,0,income,true
10/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
9/12/2019,POS 43424400 09 DEC,300,0,income,true
9/12/2019,Direct Debit 077380 DEFT PAYMENTS DEFT 28642505,0,955.96,,false
9/12/2019,COSTCO FUEL EPPING EPPING AU,0,85,,false
7/12/2019,POS 43424400 07 DEC,230,0,income,true
5/12/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
5/12/2019,AUTHORIZATION SYDNEY AU Card xx8833 Value Date: 02/12/2019,0,204.48,,false
5/12/2019,OZTELL SYDNEY AU Card xx8833 Value Date: 02/12/2019,0,40,,false
5/12/2019,International Transaction Fee Value Date: 02/12/2019,0,0.89,,false
5/12/2019,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/12/2019,0,29.61,,false
5/12/2019,HOLLARD INSURANCE ST LEONARDS AU Card xx7776 Value Date: 02/12/2019,0,104.87,,false
4/12/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,true
3/12/2019,Direct Debit 279240 PAYPAL AUSTRALIA 5N5J2AUUPVY48,0,100,,false
3/12/2019,Transfer to xx4217 NetBank,0,580,,false
3/12/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
2/12/2019,CBA MERCHANT FEE 5353109391629396 Value Date: 30/11/2019,0,90,,false
1/12/2019,Transfer to xx5005 CommBank app,0,500,,false
30/11/2019,Aston.Commercial NetBank BPAY 81273 10165207 Rent and Rates,0,1485.83,,false
30/11/2019,Transfer from CBA NetBank Hallettstone Nov,750,0,income,true
30/11/2019,OPTUS BILLING SERVICES MACQUARIE PAR AU Card xx8833 Value Date: 27/11/2019,0,109.47,,false
29/11/2019,Transfer to xx5005 CommBank app,0,200,,false
29/11/2019,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/11/2019,0,130.43,,false
29/11/2019,JB HI FI THOMASTOWN AU Card xx8833 Value Date: 25/11/2019,0,74,,false
28/11/2019,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,149.27,insurance,true
28/11/2019,Direct Debit 062246 CommInsure 9003028--138773785,0,51.64,,false
28/11/2019,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,true
27/11/2019,LOOKING4PARKING LIMITE LEEDS GB Card xx8833 AUD 83.00 Value Date: 24/11/2019,0,83,,false
27/11/2019,WWW.NETTVPLUS.COM A-87F07 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/11/2019,0,36.36,,false
27/11/2019,Transfer From LION PUMPING LION PUMPING,500,0,income,true
26/11/2019,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx4477 Value Date: 21/11/2019,0,145,,false
26/11/2019,MARK TRUONG PRESTON AU Card xx8833 Value Date: 22/11/2019,0,83.45,,false
26/11/2019,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx4477 Value Date: 22/11/2019,0,92.89,,false
26/11/2019,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,true
25/11/2019,POS 43424400 25 NOV,80,0,income,true
25/11/2019,Direct Debit 279234 PAYPAL AUSTRALIA 1007222027698,0,84.48,,false
24/11/2019,POS 43424400 23 NOV Value Date: 23/11/2019,80,0,income,true
23/11/2019,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 19/11/2019,0,59,,false
23/11/2019,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx4477 Value Date: 21/11/2019,0,19.98,,true
23/11/2019,COLES EXPRESS 6976 GLEN WAVERLEY AU Tap and Pay xx4477 Value Date: 21/11/2019,0,7,,false
22/11/2019,POS 43424400 22 NOV,300,0,income,true
22/11/2019,COSTCO WHOLESALE AUSTR EPPING AU,0,1079.98,,false
22/11/2019,OFFICEWORKS 0307 PRESTON AU,0,297.99,,true
22/11/2019,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx4477 Value Date: 19/11/2019,0,20.7,,false
