id,date,description,credit,debit,category,isSelected
0.37597305651757096,18/03/2020,COLES 0506 DIAMOND CREEKAU,0,9.75,private,false
0.4334202720033069,18/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 14/03/2020,0,120.84,private,false
0.16006423821565074,18/03/2020,COLES 0585 BUNDOORA AU Tap and Pay xx3903 Value Date: 16/03/2020,0,12.72,private,false
0.5267765227902803,17/03/2020,ALDI STORES - BUNDOORA BUNDOORA AU,0,41.07,private,false
0.249643989743787,17/03/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 12/03/2020,0,66.8,private,false
0.7739564772057774,17/03/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 12/03/2020,0,229.16,utilities,false
0.9469627196212052,17/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.6054851633074183,16/03/2020,Direct Debit 062246 CommInsure 9003028--141611548,0,51.48,,false
0.8558356400845548,14/03/2020,POS 43424400 14 MAR,290,0,income,false
0.48068800340006446,14/03/2020,COSTCO FUEL EPPING EPPING AU,0,60,petrol,false
0.2576200821884438,13/03/2020,Transfer to xx4217 CommBank app Value Date: 14/03/2020,0,500,contractors,false
0.3250233427563247,13/03/2020,POS 43424400 13 MAR,400,0,income,false
0.02329076416516984,13/03/2020,OFFICEWORKS 0315 BUNDOORA AU,0,236,materials,false
0.14300828537445986,12/03/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2655996464,0,64.55,,false
0.34174209371515896,12/03/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,532.4,materials,false
0.334060567614185,12/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.6504525712163662,11/03/2020,POS 43424400 11 MAR,100,0,income,false
0.031179895591053608,11/03/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,30,materials,false
0.6312769699307621,11/03/2020,DAN MURPHY'S 3616 RICHMOND AU Tap and Pay xx3903 Value Date: 06/03/2020,0,48.59,private,false
0.8551505191922937,10/03/2020,POS 43424400 10 MAR,40,0,income,false
0.2757489969503346,10/03/2020,Transfer to xx5005 NetBank,0,1405,,false
0.24548955384751925,10/03/2020,KFC EPPING EPPING AU Tap and Pay xx3903 Value Date: 04/03/2020,0,11.45,private,false
0.16937855774315613,10/03/2020,MATCHBOX RICHMOND AU Tap and Pay xx3903 Value Date: 06/03/2020,0,79.84,private,false
0.5697057863511938,10/03/2020,OPTUS BILLING PAY MY B MACQUARIE PAR AU Card xx8833 Value Date: 06/03/2020,0,59.11,utilities,false
0.8551372738698009,10/03/2020,CARE PARK PTY LTD MELBOURNE AU Tap and Pay xx3903 Value Date: 06/03/2020,0,12.81,,false
0.997912967703819,10/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 06/03/2020,0,97.95,private,false
0.7325549861813299,10/03/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 07/03/2020,0,88.98,stationary,false
0.8224453434602677,10/03/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 07/03/2020,0,55.82,private,false
0.34182229568774036,10/03/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.10099692494396328,9/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008227342121,0,2.49,software,false
0.46173122172949443,6/03/2020,POS 43424400 06 MAR,100,0,income,false
0.47335160838575896,6/03/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29434930,0,1480.17,rent,false
0.47469669143203763,6/03/2020,HARRIS SCARFE EPPING AU Card xx8833,0,36.95,private,false
0.26658395146468195,5/03/2020,POS 43424400 05 MAR,220,0,income,false
0.3958104070782873,5/03/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.7828881633582174,5/03/2020,Transfer From Lion Pumping Lion Shortfall,105.29,0,income,false
0.9282214942635767,5/03/2020,BUNNINGS 371000 THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/03/2020,0,34.6,maintenance,false
0.43272105380750503,5/03/2020,FANTASTIC FURNITURE THOMASTOWN AU Tap and Pay xx3903 Value Date: 02/03/2020,0,69,maintenance,false
0.6056335085662536,5/03/2020,International Transaction Fee Value Date: 02/03/2020,0,0.93,,false
0.5320890536432088,5/03/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/03/2020,0,30.98,software,false
0.03873158750941208,5/03/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 02/03/2020,0,104.87,,false
0.21320363473284432,4/03/2020,COSTCO FUEL EPPING EPPING AU,0,25.01,petrol,false
0.27182584763917883,4/03/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,113.71,,false
0.7214026207494555,4/03/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,17.78,,false
0.5191826195567666,4/03/2020,Jaycar Electronics Thomastown AU,0,26.95,materials,false
0.2855749676812105,4/03/2020,D O C ESPRESSO CARLTON AU Tap and Pay xx3903 Value Date: 01/03/2020,0,92,private,false
0.6446124804049456,4/03/2020,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx3903 Value Date: 29/02/2020,0,120.99,private,false
0.7484133632502841,4/03/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 01/03/2020,0,72.95,,false
0.38590889812570506,3/03/2020,POS 43424400 03 MAR,80,0,income,false
0.02212176890182116,3/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008178521013,0,11.31,software,false
0.16867319322261953,3/03/2020,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206,0,500,,false
0.13684595262690258,3/03/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 27/02/2020,0,181,private,false
0.1404844726506751,3/03/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 27/02/2020,0,13.06,private,false
0.5156187429111811,3/03/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 27/02/2020,0,16.98,private,false
0.15886468097294237,3/03/2020,BUNNINGS 492000 EPPING AU Tap and Pay xx3903 Value Date: 28/02/2020,0,385.25,maintenance,false
0.5353814523448075,3/03/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.21166164779194596,3/03/2020,Direct Debit 513839 IINET_LIMITED-N 2006106515b95fa,0,109.99,utilities,false
0.943750179708249,2/03/2020,POS 43424400 02 MAR,20,0,income,false
0.9880240239902927,2/03/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008170712668,0,301.24,materials,false
0.6759469064352654,2/03/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 29/02/2020,0,90,fees,false
0.406570223133113,2/03/2020,BUNNINGS 371000 THOMASTOWN AU Card xx7776,0,52.33,maintenance,false
0.30956250900857674,2/03/2020,Refund Purchase BUNNINGS 371000 THOMASTOWN AU,9.4,0,,false
0.14578378315767448,1/03/2020,COSTCO FUEL EPPING EPPING AU,0,50.5,petrol,false
0.8723017820783898,1/03/2020,BUNNINGS 539000 FAIRFIELD AU Card xx7776,0,18.38,maintenance,false
0.31235512621743466,29/02/2020,POS 43424400 29 FEB,80,0,income,false
0.3055471025904235,29/02/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 27/02/2020,0,130.43,,false
0.41742139080262275,29/02/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 26/02/2020,0,40,utilities,false
0.3743000604268327,28/02/2020,POS 43424400 28 FEB,280,0,income,false
0.9562302538062908,28/02/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.21745546008399663,27/02/2020,POS 43424400 27 FEB,340,0,income,false
0.3453204161599088,27/02/2020,COSTCO FUEL EPPING EPPING AU,0,68,petrol,false
0.20379881369056307,27/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.7216666736454727,27/02/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.9789960934071442,27/02/2020,PLINE PH LALOR PLAZA LALOR AU Tap and Pay xx3903 Value Date: 21/02/2020,0,20.56,private,false
0.11973063486006774,27/02/2020,COCA-COLA AMATIL BUNDOORA AU Tap and Pay xx3903 Value Date: 22/02/2020,0,3.5,private,false
0.02626465377559506,26/02/2020,POS 43424400 26 FEB,340,0,income,false
0.23319842092500087,26/02/2020,D DS CHARCOAL GRILL EPPING AU Card xx7776,0,55.5,private,false
0.5616343853998302,26/02/2020,PENINSULA HOT SPRG FINGAL AU Tap and Pay xx5155 Value Date: 23/02/2020,0,24,private,false
0.6670093679365081,26/02/2020,PENINSULA HOT SPRG FINGAL AU Tap and Pay xx5155 Value Date: 23/02/2020,0,20,private,false
0.26649169681828644,26/02/2020,PENINSULA HOT SPRI FINGAL AU Card xx8833 Value Date: 23/02/2020,0,11,private,false
0.6699642266528165,26/02/2020,WOOLWORTHS 3340 BUNDOORA AU Tap and Pay xx5155 Value Date: 22/02/2020,0,44.34,private,false
0.09539343999194005,26/02/2020,WOOLWORTHS 3340 BUNDOORA AU Tap and Pay xx5155 Value Date: 22/02/2020,0,16.54,private,false
0.4322206999292073,26/02/2020,WWW.NETTVPLUS.COM A-217D0 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/02/2020,0,36.36,private,false
0.12040393432700092,25/02/2020,POS 43424400 25 FEB,80,0,income,false
0.9396632318261302,25/02/2020,Wdl ATM CBA ATM THOMASTOWN B VIC 317502 AUS,0,40,,false
0.5985948403303649,25/02/2020,EnergyAustralia Pty NetBank BPAY 97410 10054862335127 ShopHome Electrici,0,141.27,utilities,false
0.011559417132941618,25/02/2020,Transfer to xx5005 CommBank app,0,1000,,false
0.965194752845953,25/02/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 21/02/2020,0,16.8,private,false
0.5379119498364575,25/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.5732430128330928,24/02/2020,POS 43424400 24 FEB,130,0,income,false
0.07787990970866088,24/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008091442101,0,87.02,software,false
0.3951620925343673,24/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008094147704,0,7.57,private,false
0.13485507120503848,24/02/2020,BUNNINGS 371000 THOMASTOWN AU Card xx7776,0,65.49,maintenance,false
0.3179334508181353,23/02/2020,RITCHIES DROMANA DROMANA AU,0,62.14,private,false
0.8559736799232112,22/02/2020,POS 43424400 22 FEB,300,0,income,false
0.5852722076545143,22/02/2020,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/02/2020,0,76.99,software,false
0.16307168048347598,21/02/2020,POS 43424400 21 FEB,80,0,income,false
0.2903040602003921,21/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008066887511,0,149.9,hardware,false
0.8483594333527669,21/02/2020,D'Amore Cellars Lalor AU,0,83.98,private,false
0.014276214337955562,21/02/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.14095163280675327,21/02/2020,SMP*Centrecom Bundoor Bundoora AU Tap and Pay xx3903 Value Date: 18/02/2020,0,107,hardware,false
0.18382442404607313,21/02/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 18/02/2020,0,2.2,stationary,false
0.44130998658474563,20/02/2020,POS 43424400 20 FEB,550,0,income,false
0.1573111376256684,20/02/2020,D DS CHARCOAL GRILL EPPING AU Card xx7776,0,90.5,private,false
0.9941551267345758,20/02/2020,Transfer to xx5005 NetBank,0,500,,false
0.17568003862890458,20/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.2033485055278721,20/02/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 18/02/2020,0,18.9,materials,false
0.040197261954136865,19/02/2020,POS 43424400 19 FEB,120,0,income,false
0.5081609172378996,18/02/2020,POS 43424400 18 FEB,100,0,income,false
0.9865662403523581,18/02/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29266385,0,695.23,rent,false
0.9677905483848686,18/02/2020,Direct Debit 062246 CommInsure 8260620--140908083,0,39.21,,false
0.8561974542121913,18/02/2020,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,475.15,utilities,false
0.172121167646615,18/02/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.9162784953052923,18/02/2020,SMP*Centrecom Bundoor Bundoora AU Tap and Pay xx3903 Value Date: 13/02/2020,0,15,materials,false
0.6719172496882462,18/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.588290907460576,17/02/2020,POS 43424400 17 FEB,150,0,income,false
0.7893521713742329,17/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008022237640,0,10.99,education,false
0.9348222854758697,17/02/2020,Transfer from CBA NetBank Hallett Feb 20,750,0,income,false
0.7633443950487888,15/02/2020,POS 43424400 15 FEB,200,0,income,false
0.45877282008631104,14/02/2020,POS 43424400 14 FEB,140,0,income,false
0.6415282572338745,14/02/2020,Direct Debit 062246 CommInsure 9003028--140807610,0,51.48,,false
0.6781485661965467,14/02/2020,COSTCO FUEL EPPING EPPING AU,0,63,petrol,false
0.8137417854476579,14/02/2020,Transfer to xx5005 CommBank app,0,200,,false
0.48994624645164886,14/02/2020,MCDONALDS THOMASTWNII THOMASTOWN AU Tap and Pay xx3903 Value Date: 10/02/2020,0,17.9,private,false
0.6836061488083458,14/02/2020,Transfer to xx5005 CommBank app,0,1000,,false
0.048674090809531556,14/02/2020,Transfer to xx4217 CommBank app,0,560,contractors,false
0.1773015922349621,14/02/2020,Direct Debit 513839 IINET_LIMITED-N 200430648047bfd,0,110.59,utilities,false
0.8201054264286096,13/02/2020,POS 43424400 13 FEB,270,0,income,false
0.14159212665766452,13/02/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29231683,0,420.2,rent,false
0.17870126312876544,13/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.9426171746152023,13/02/2020,CAFE LUCIO BUNDOORA AU Tap and Pay xx3903 Value Date: 11/02/2020,0,41.5,private,false
0.8458143493464976,13/02/2020,FAIRFIELD PARK BOATH FAIRFIELD AU Tap and Pay xx3903 Value Date: 09/02/2020,0,64.5,private,false
0.928778143622158,12/02/2020,POS 43424400 12 FEB,420,0,income,false
0.8284033394030164,12/02/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2632658718,0,64.55,,false
0.007488992175317399,12/02/2020,FLORALICIOUS EPPING AU Card xx7776,0,60,maintenance,false
0.4615259933598994,12/02/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 08/02/2020,0,111.37,utilities,false
0.9869694166816447,11/02/2020,Transfer to xx5005 CommBank app Rent,0,1564,,false
0.5017119697238372,11/02/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 06/02/2020,0,16.45,stationary,false
0.29971494543148336,11/02/2020,TONDA ITAIIAN PTY LTD PRESTON AU Tap and Pay xx3903 Value Date: 06/02/2020,0,44,private,false
0.2676084676272059,11/02/2020,NORTHERN HEALTH EPPING AU Tap and Pay xx3903 Value Date: 07/02/2020,0,5,private,false
0.9112037278232685,11/02/2020,TK MAXX NORTHLAND PRESTON AU Tap and Pay xx3903 Value Date: 06/02/2020,0,160.6,private,false
0.45950971190066325,11/02/2020,CHEVAPI GRILL SOUTH MELBOUR AU Tap and Pay xx3903 Value Date: 08/02/2020,0,86,private,false
0.28358350158381773,11/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.2509755478339486,10/02/2020,POS 43424400 10 FEB,320,0,income,false
0.6725066474434864,10/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007955699080,0,2.49,software,false
0.7395458257020104,10/02/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,488.4,materials,false
0.9094718757189004,8/02/2020,POS 43424400 08 FEB,520,0,income,false
0.20149497970987884,8/02/2020,COSTCO FUEL EPPING EPPING AU,0,61,petrol,false
0.08480141263121421,7/02/2020,POS 43424400 07 FEB,520,0,income,false
0.2558131699266577,7/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,62.66,,false
0.5357923348801037,7/02/2020,Transfer to xx5005 NetBank,0,500,,false
0.20114350093911448,7/02/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 04/02/2020,0,40,utilities,false
0.4363428158175733,6/02/2020,POS 43424400 06 FEB,120,0,income,false
0.6223984675591909,6/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007930587836,0,75.2,private,false
0.12242721752900554,6/02/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.2821168639828626,6/02/2020,COLES 0565 BALWYN NORTH AU Tap and Pay xx5155 Value Date: 04/02/2020,0,28.4,private,false
0.20521514299523713,6/02/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 03/02/2020,0,104.87,,false
0.4528429579760249,5/02/2020,POS 43424400 05 FEB,100,0,income,false
0.2559663089384647,5/02/2020,AA HIGH ST TT 3240 THOMASTOWN AU Card xx8833 Value Date: 01/02/2020,0,7.95,tools,false
0.4404355597998637,5/02/2020,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx3903 Value Date: 31/01/2020,0,60,private,false
0.5225236064350394,5/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 02/02/2020,0,144.46,,false
0.46474915928739535,5/02/2020,International Transaction Fee Value Date: 02/02/2020,0,0.9,,false
0.9236183312312947,5/02/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/02/2020,0,29.94,software,false
0.5169978285306944,5/02/2020,Return COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 02/02/2020,57.99,0,,false
0.8511758678599031,4/02/2020,Transfer from GLENN CROCKER NetBank Glenn Value Date: 05/02/2020,15,0,income,false
0.47004856444691234,4/02/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29150157,0,869.05,rent,false
0.326953643003151,4/02/2020,THE MEAT AND WINE CO H HAWTHORN EASTAU,0,150,private,false
0.30478649115008594,4/02/2020,COSTCO FUEL EPPING EPPING AU,0,80,petrol,false
0.7298383300147198,4/02/2020,Refund Purchase COSTCO WHOLESALE AUSTR EPPING AU,69.99,0,,false
0.5348722321174024,4/02/2020,Direct Credit 122794 IINET TECHNOLOGI 2003306435121fc,20,0,,false
0.7401918840021406,4/02/2020,Transfer from NetBank,870,0,,false
0.637981484998009,4/02/2020,SMP*Centrecom Bundoor Bundoora AU Tap and Pay xx3903 Value Date: 30/01/2020,0,38,hardware,false
0.8244600059119205,4/02/2020,DAN MURPHYS 3407 THOMA THOMASTOWN AU Tap and Pay xx3903 Value Date: 31/01/2020,0,270.8,private,false
0.19422701089554661,4/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 31/01/2020,0,237.83,,false
0.6062006324511111,4/02/2020,LATITUDE GEM VISA CommBank app BPAY 154799 6010732002049206,0,500,,false
0.6998782277738027,4/02/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.7824452967807869,3/02/2020,POS 43424400 03 FEB,160,0,income,false
0.4541939567486566,3/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007907808351,0,10.91,software,false
0.9048102328845391,3/02/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007888445137,0,82.4,materials,false
0.5246839624420778,3/02/2020,Transfer from NetBank,100,0,,false
0.9173422507716773,2/02/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/01/2020,0,96.29,fees,false
0.3432044067217901,1/02/2020,POS 43424400 01 FEB,100,0,income,false
0.6032213156107085,1/02/2020,COLES 0506 DIAMOND CREEKAU,0,18.2,private,false
0.37032551480895304,1/02/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,124.79,,false
0.9127027006026185,1/02/2020,AA HIGH ST TT 3240 THOMASTOWN AU Tap and Pay xx3903 Value Date: 29/01/2020,0,10.95,,false
0.7637314148759635,31/01/2020,POS 43424400 31 JAN,120,0,income,false
0.05187799380463676,31/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29122321,0,1430,rent,false
0.02116999574176015,31/01/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.6291377139926524,31/01/2020,D DS CHARCOAL GRILL EPPING AU Tap and Pay xx3903 Value Date: 28/01/2020,0,50.5,private,false
0.9473247932764681,31/01/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 29/01/2020,0,120.94,hardware,false
0.5311361348511501,30/01/2020,POS 43424400 30 JAN,345,0,income,false
0.8857566824801828,30/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.6675809397690793,30/01/2020,Refund Purchase OFFICEWORKS 0315 BUNDOORA AU,69.76,0,,false
0.9782571430720133,30/01/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 28/01/2020,0,130.43,,false
0.8885709885231696,30/01/2020,NORTHERN HEALTH EPPING AU Tap and Pay xx3903 Value Date: 26/01/2020,0,5,private,false
0.3795126044167052,30/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx3903 Value Date: 24/01/2020,0,295,materials,false
0.8699806169198758,30/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx3903 Value Date: 24/01/2020,0,335,materials,false
0.3075665166475283,30/01/2020,COLES 0682 BUNDOORA AU Tap and Pay xx3903 Value Date: 28/01/2020,0,44.05,private,false
0.4548530450462529,29/01/2020,POS 43424400 29 JAN,360,0,income,false
0.15886927507773008,29/01/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.5411319538782644,29/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007861417890,0,94.16,materials,false
0.19979066449944294,29/01/2020,Transfer from CBA NetBank Hallett January 20,750,0,income,false
0.5985827597869506,29/01/2020,Transfer to xx4217 CommBank app,0,560,contractors,false
0.9761132392943133,29/01/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 24/01/2020,0,75.97,private,false
0.349336770217894,29/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 22/01/2020,0,26,materials,false
0.2766669869294651,29/01/2020,WWW.NETTVPLUS.COM A-55AD8 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/01/2020,0,36.36,private,false
0.6583612818355185,29/01/2020,VODAFONE EPPING EPPING AU Tap and Pay xx4477 Value Date: 23/01/2020,0,89.9,utilities,false
0.27845199828367795,29/01/2020,JB HI FI THOMASTOWN AU Tap and Pay xx4477 Value Date: 23/01/2020,0,11,materials,false
0.4516806138633238,29/01/2020,3757 SUNGLASS HUT MILL PARK AU Tap and Pay xx3903 Value Date: 25/01/2020,0,385,private,false
0.0458673606971185,29/01/2020,3757 SUNGLASS HUT MILL PARK AU Tap and Pay xx3903 Value Date: 25/01/2020,0,0.4,private,false
0.9791340731592868,28/01/2020,POS 43424400 28 JAN,200,0,income,false
0.810584931909883,28/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.1892728830549899,25/01/2020,POS 43424400 25 JAN,270,0,income,false
0.4329521139802823,25/01/2020,Transfer from GLENN CROCKER NetBank Glenn,135,0,income,false
0.9719597876314137,25/01/2020,DAN MURPHYS 3865 EPPIN EPPING AU Card xx7776,0,101.9,private,false
0.12900217948784287,25/01/2020,Transfer to xx4217 CommBank app,0,560,contractors,false
0.7079521924754608,24/01/2020,POS 43424400 24 JAN,710,0,income,false
0.11890012505026393,24/01/2020,Transfer from CommBank app,300,0,,false
0.5679616006852661,24/01/2020,Transfer to xx4217 CommBank app,0,560,contractors,false
0.500673420366573,24/01/2020,CENTRE COM SUNSHINE AU Card xx8833 Value Date: 21/01/2020,0,353.19,hardware,false
0.9790927078212606,23/01/2020,POS 43424400 23 JAN,270,0,income,false
0.7116849183679872,23/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29051349,0,441.78,rent,false
0.8598056512586612,23/01/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29051363,0,869.05,rent,false
0.02431242730677674,23/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007809993518,0,83.77,software,false
0.627918658127357,23/01/2020,Transfer to xx5005 NetBank,0,500,,false
0.031011537397915845,23/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.40007194929847545,22/01/2020,POS 43424400 22 JAN,520,0,income,false
0.9084071559303553,22/01/2020,BIG W 0398 EPPING AU Tap and Pay xx4477 Value Date: 19/01/2020,0,119,private,false
0.943338572790986,22/01/2020,ADOBE CREATIVE CLOUD 1800614863 IE Card xx8833 AUD 76.99 Value Date: 19/01/2020,0,76.99,software,false
0.6463530941483975,21/01/2020,POS 43424400 21 JAN,310,0,income,false
0.12448266700077126,21/01/2020,COSTCO FUEL EPPING EPPING AU,0,80,petrol,false
0.39001355762375334,21/01/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.040126855623468405,21/01/2020,Transfer From Lion Pumping Lion Pumping,1052.88,0,income,false
0.49929822527357515,21/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007785589153,0,77.06,materials,false
0.9104603065717722,20/01/2020,POS 43424400 20 JAN,150,0,income,false
0.7937930067848877,20/01/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1007783974488,0,92.14,materials,false
0.5579169601958112,20/01/2020,Direct Debit 062246 CommInsure 8260620--140127026,0,39.21,,false
0.3787311488140792,18/01/2020,SP * IFIXIT OCEANIA CHATSWOOD AU Card xx8833 Value Date: 16/01/2020,0,73.44,tools,false
0.7995201510094485,17/01/2020,POS 43424400 17 JAN,390,0,income,false
0.5366429263829413,17/01/2020,Transfer to xx4217 NetBank,0,560,contractors,false
0.6323110927245708,17/01/2020,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,85,materials,false
0.8904543869621788,17/01/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx4477 Value Date: 14/01/2020,0,180.11,private,false
0.14909605868339582,16/01/2020,POS 43424400 16 JAN,640,0,income,false
0.38805599814845193,16/01/2020,VICROADS NetBank BPAY 216291 497581018677104 Audi Rego,0,834.8,transport,false
0.20814269045604128,16/01/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1052.88,0,income,false
0.017508068304252555,16/01/2020,LALOR H P SEAFOODPL LALOR AU Tap and Pay xx4477 Value Date: 11/01/2020,0,30.6,private,false
0.7371781531329855,16/01/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 13/01/2020,0,40,utilities,false
0.13118643749100123,15/01/2020,Transfer From ROUNTOS J*LE Digistar,200,0,income,false
0.646013762925099,15/01/2020,BROADWAY COMPUTERS P RESERVOIR AU Card xx8833,0,85,materials,false
0.6425966175542279,14/01/2020,POS 43424400 14 JAN,40,0,income,false
0.9443443939682299,14/01/2020,Direct Debit 062246 CommInsure 9003028--139962685,0,51.48,,false
0.7321844018042531,14/01/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx8833,0,774.55,maintenance,false
0.7077249286770857,14/01/2020,Jaycar Electronics Thomastown AU Tap and Pay xx4477 Value Date: 10/01/2020,0,37.4,materials,false
0.9712176280966871,14/01/2020,WOOLWORTHS 3140 LALOR AU Tap and Pay xx4477 Value Date: 09/01/2020,0,10.51,private,false
